2020-01-01,1.09026,1.20836,1.09037,1.2083
2020-01-02,1.08206,1.2125,1.08216,1.21247
2020-01-03,1.07727,1.21746,1.07757,1.21742
2020-01-04,1.08956,1.21773,1.08959,1.21763
2020-01-05,1.07985,1.19048,1.07996,1.1904
2020-01-06,1.07683,1.21402,1.07706,1.21401
2020-01-07,1.07665,1.21662,1.07668,1.2162
2020-01-08,1.08151,1.21339,1.08152,1.21325
2020-01-09,1.08409,1.21475,1.08413,1.21467
2020-01-10,1.08239,1.216,1.0825,1.21597
2020-01-11,1.07843,1.21629,1.07855,1.21622
2020-01-12,1.08001,1.18266,1.08006,1.18261
2020-01-13,1.08072,1.21435,1.08073,1.21412
2020-01-14,1.07748,1.21767,1.07749,1.21745
2020-01-15,1.07888,1.21689,1.07904,1.21677
2020-01-16,1.08166,1.22354,1.08169,1.22342
2020-01-17,1.08067,1.22726,1.08067,1.22723
2020-01-18,1.07854,1.22687,1.07868,1.22678
2020-01-19,1.06527,1.19507,1.06532,1.19501
2020-01-20,1.06375,1.22348,1.06387,1.22337
2020-01-21,1.07894,1.22529,1.07895,1.22521
2020-01-22,1.06357,1.2257,1.06381,1.22553
2020-01-23,1.06664,1.2221,1.0667,1.22185
2020-01-24,1.07271,1.22097,1.07278,1.22094
2020-01-25,1.07848,1.22031,1.07895,1.22012
2020-01-26,1.08112,1.19409,1.08114,1.19405
2020-01-27,1.08165,1.22159,1.0817,1.22157
2020-01-28,1.08097,1.22502,1.08101,1.22493
2020-01-29,1.08392,1.22948,1.084,1.22947
2020-01-30,1.0833,1.23101,1.0834,1.23088
2020-01-31,1.09265,1.23041,1.09293,1.23021
